video_id,title,published_at
LVMwnKuPerw,I Don't Dream of Labor,2025-11-25T22:39:19Z
Cxm6shHHO5k,"The Bigger The Strong, We got it Going on",2025-11-24T21:48:36Z
bD-BNsn9V-0,I Think I Love Her...Gucci,2025-11-20T22:31:08Z
nZO6hn-6c8U,I am A Man of My Word YAG!,2025-11-19T16:56:41Z
zvUUGav-VXE,Your Focus Needs More Focus,2025-11-18T22:14:57Z
L9gjIov7kns,How Good at a Saxophone do you Gotta be?,2025-11-17T23:13:51Z
ZwiVxfKx3Tw,Now Nobody Cares About Emails?!,2025-11-13T21:17:08Z
wQCwEQgoudI,"Be Great Even When, They Not Watching",2025-11-11T22:05:05Z
D2vhwpVwCgI,I would give a stranger baby food (Portrait),2025-11-10T22:18:33Z
cry2Kun6vrY,Unboxing  Free Stuff From Afro Tech and Give AWAY!!,2025-11-10T10:15:06Z
_gmVM0OMMNg,Get Back on Track Get Back on That,2025-11-06T21:41:52Z
riUydLiFe64,"I am Back From Japan, Working to Pay off All The food I Ate",2025-11-05T22:27:09Z
1Hi7dm0uK00,Is This The Best Blerd Con of 2025?,2025-10-24T12:00:08Z
FY4faBs9EnQ,Last Day of Work Before Trip to Japan,2025-10-20T22:57:22Z
V_PdOLYldtU,On A Mission to Get This Money!,2025-10-15T22:08:41Z
hZDuGkNjMTo,"Fall 7, Get Up 8",2025-10-14T21:30:07Z
oSra14ZQDho,Salary Man: Plans A Trip To Japan,2025-10-14T06:57:40Z
RSWSSyeFwCU,I am Here So I Don't Get Fined,2025-10-13T21:27:08Z
w6ZQ7317OB4,Its FRIDAY WE DID IT!!!,2025-10-10T22:28:55Z
r_3eHjQ1Zyg,Salaryman Trying His Best!,2025-10-09T21:45:04Z
oXN80Gso_J0,Ubisoft Cancels Assassins Creed Underground Railroad,2025-10-09T12:01:34Z
T9R80Bt7t7A,Open Ai Sora is Just Stealing,2025-10-08T13:00:56Z
PKWP39lGRjc,Salaryman Trying His Best!,2025-10-07T21:42:55Z
rBN6sy9V7RU,Salaryman Trying His Best! (Portrait),2025-10-07T21:41:47Z
V_EqoWg7IFc,"My Thoughts on Open Ai SORA, We May Have a fix for Plastic Waste and more Travel Plans (Portrait)",2025-10-07T06:33:52Z
2-FDbmdmV2Q,"My Thoughts on Open Ai SORA, We May Have a fix for Plastic Waste and more Travel Plans",2025-10-07T06:32:26Z
ScsYIbAJpMQ,Working Over Time Today (Portrait),2025-10-06T20:51:11Z
1eFkXWyX5iQ,Working Over Time Today,2025-10-06T20:49:46Z
ODATVxBUzqY,Plan My Japan Trip With Strangers,2025-10-05T13:26:54Z
h9M6gs66nLo,Plan My Japan Trip With Strangers  (Portrait),2025-10-05T13:22:05Z
6nfNiUb0Tvk,Plan My Japan Trip With Strangers  (Portrait),2025-10-05T09:46:08Z
MCm3glhx1vM,Plan My Japan Trip With Strangers,2025-10-05T09:44:09Z
mL4xA9D1JJY,Its Friday Break Yo Self Fool,2025-10-03T16:39:03Z
wXpPtSy1c9E,Now is a Good Time to Get Better,2025-10-03T06:28:42Z
-EkBSKOKJm4,Gucci I Think I Love Her,2025-09-30T18:37:25Z
a2SjHrtPuM0,Salary Man Putting in That Work,2025-09-29T16:04:59Z
Qy0YLSqRgPg,Gooners Gonna Goon,2025-09-29T12:00:56Z
DHZt4NKDXBA,I Love Strangers,2025-09-25T20:44:19Z
QMQPwjrJ5XA,Nintendo Go Pika Yourself,2025-09-25T12:15:03Z
eL1MQ5UycEM,"I Didn't Get Raptured, Send Money God Bless",2025-09-24T03:39:10Z
dqhby0egzFk,Just A Salary Man Working on Beyonce's Internet,2025-09-22T21:23:17Z
G7ZVTUE3HPA,The Grits and Eggs Podcast:  Giving Bad Advice,2025-09-20T12:00:26Z
fs9ZNXs1FoU,The Grits and Eggs Podcast Sings Toxicity From System of The Down,2025-09-17T12:31:01Z
oNmZPBd_jtg,Planning My Japan Trip With Strangers,2025-09-16T16:38:58Z
xs_RBMC_wAc,The Best  Mash up Between Skateboarding and Comic books,2025-09-15T14:01:29Z
lhoFKCGlwO0,Marc Deering is Making His Own Way With Flipside Comics,2025-09-12T12:31:10Z
IDRTFg7U3vc,Sorry I am Late!,2025-09-12T08:31:10Z
aV2-siMrlEM,Grits and Eggs podcast Apology to the Blerds,2025-09-11T17:39:02Z
Yb8g94K-wP0,Oludare Oredipe is Using Nigerian Culture to Make Comic books,2025-09-10T18:30:35Z
Js3Bn6AwL24,Come Wish Me A Happy Belated Birthday,2025-09-09T21:16:57Z
i9LGNGMrIj0,Grits and Eggs Podcast: The Culture Makes the Money,2025-09-09T16:07:45Z
1yqDpWKUNJI,Comic Wood is Spanking People With His Art!,2025-09-09T12:15:01Z
QHBTS-YS2jY,Kim Hawkins Secrete to Growing in The Arts!,2025-09-08T12:30:25Z
nyVvUQWIR-4,Grits and Eggs Podcast LIVE Talking The Importance of Being Yourself.,2025-09-05T14:30:40Z
RxsiyBytWO0,Getting Better is Part of Messing up,2025-09-04T23:58:18Z
7JDyROb7DDw,Jada Chavis Making Money at Atlantic Comic con,2025-09-04T16:56:54Z
oprUZUqzekU,Rojo Cova is Using YouTube to Push Comic book Art,2025-09-03T13:01:29Z
3fXaTf9EkBA,Kevin Michael Hot Take on Mecha Anime,2025-09-03T12:00:06Z
9nIFAywNgrU,Do The Knowledge,2025-09-02T21:04:24Z
I-QxeTwvO4M,Grits and Eggs Podcast: Being Free in Blerd Culture,2025-09-02T15:13:34Z
ktuiw6ArJ1s,Code Debug Repeat,2025-08-28T20:56:47Z
9-R3rVR13tE,Ryan Oakley Art Work is Opening Doors at Atlantic Comic Con,2025-08-28T12:15:01Z
58530HTkUN8,Catero Colbert Wants To Voice A Star Wars Character?,2025-08-28T12:00:10Z
N1feg0enxD0,No Shame in my Game,2025-08-27T00:36:25Z
eG5ZCJID-OE,Post Comic con Depression is Real,2025-08-25T20:32:23Z
ZIIkrnPerZI,Life is Hard but a Judge will Give it to You Easy,2025-08-21T20:46:19Z
m8MO0WOb3Eg,New Tech Designed to Block AI,2025-08-20T17:18:24Z
VB7-TZWx5-k,"Life is Hard, Your Bills Don't Care",2025-08-19T21:29:05Z
4klB-kOaY-4,Back Seat Coding Welcomed  (Portrait),2025-08-19T17:42:38Z
uNmR_isSlPw,Back Seat Coding Welcomed,2025-08-19T17:25:25Z
pcbnq5PMD-M,Assassins Creed Shadow is The Best Game of 2025!,2025-08-19T16:35:51Z
UzzxIGpdtbM,2/3 of my Bots are Down its Monday!,2025-08-18T22:14:41Z
M7fLdV0CFKA,I am The Code in The Night,2025-08-15T21:29:02Z
v7Qq2ovz-K8,Serious Coding Over Here,2025-08-14T18:28:14Z
_nTagPlJY54,How Epstein’s Money Touched AI’s Biggest Names,2025-08-14T12:45:08Z
CsAFYX0cyoo,GTA 6 Will Require Age Verification?,2025-08-13T12:00:22Z
Im6xv5dGmpQ,Serious Coding Over Here,2025-08-12T21:29:34Z
tzf2aYusU_Y,"Struggling For Free is a Scam, Ask For Help",2025-08-11T21:47:38Z
Vs_Gwmk99Rc,Save The Kids or Censor the Internet: Online Safety Act,2025-08-11T12:15:08Z
IYCcL__VfTI,Friday You Don't Get paid on are Just Mondays,2025-08-08T21:14:53Z
5cbuK9C1aAo,9000 Workers Fired By Microsoft AI,2025-08-08T12:15:01Z
XUNFeS5nM9Y,Just a Stranger Coding on The Internet,2025-08-07T21:59:59Z
SO4vooRdMzQ,Why AI Needs Rules Before It’s Too Late! Air BnB Drama,2025-08-07T12:30:37Z
2ZKlsYcRolY,We in this Mother Lover,2025-08-06T22:39:14Z
vylwgfvCL7U,Long Time No See Stranger,2025-08-06T15:05:11Z
LUb3wj5y21A,Could You Imagine Coding for Money,2025-07-29T19:10:09Z
ShuzwE--1Gc,Bring AI To Every School in America NOW!,2025-07-29T13:45:02Z
w_wMU-8sL2I,Not Feeling Well But The Grind Goes on,2025-07-23T23:19:46Z
_tcpB3s7DJM,A Little Drama on a Monday,2025-07-21T21:44:32Z
LPljuM5PrNQ,From Chill Vibes to Chaos: @cmgriffing 's Toxic Spiral,2025-07-21T12:15:08Z
jus5kKpYnxI,Payday + Sushi + No Meeting = A VIBE,2025-07-19T08:39:57Z
502GQnipAQo,I Promise Not To Ban My Mods Live  (Portrait),2025-07-17T21:57:01Z
7fB08BcKPhU,I Promise Not To Ban My Mods Live,2025-07-17T21:56:36Z
1OtNZuM3Xzc,Yes I am Talking to Myself,2025-07-15T21:36:08Z
s0yU2AgF9oE,Yes I am Talking to Myself  (Portrait),2025-07-15T21:33:17Z
81VxG_o0cAA,New Superman Movie Was Good but.. Meh for me,2025-07-15T06:53:07Z
2slROfPkFcA,New Superman Movie Was Good but.. Meh for me (Portrait),2025-07-15T06:42:03Z
Xyi-PBY5u2M,The Super Rare Friday Stream,2025-07-12T04:14:57Z
0Q_Egd6oVQ4,The Super Rare Friday Stream (Portrait),2025-07-12T04:13:56Z
t2hMuLgsLpI,Advice Time With a Stranger,2025-07-11T22:35:57Z
demMc9Ggx8E,Advice Time With a Stranger (Portrait),2025-07-11T22:34:01Z
OJfv2AXlbuU,Will Code For Money...ok a Hug,2025-07-10T20:39:28Z
SDgvD0XFurM,Strange Things Are Happening To Me,2025-07-09T03:07:23Z
n8ttxEEgBJc,This is Make Moves Monday Saddle Up!!!,2025-07-07T21:04:40Z
OEdpqQTgMBQ,Its Too Hot To Code Alone,2025-07-02T08:09:54Z
DsRnDqsAPU8,Now is a Good Time to Get Better,2025-07-01T04:31:09Z
s4NxC1dB5bw,If You Can Read This Check and See if @grimybadger is Streaming (Portrait),2025-06-27T05:48:11Z
n-B_3oYG2FA,If You Can Read This Check and See if @grimybadger is Streaming,2025-06-27T05:34:09Z
69O7063RX-Y,I Missed The Train to Work,2025-06-25T21:31:06Z
j9_SHaEaal4,I am Back Stranger,2025-06-24T22:28:42Z
7WpdNWfICkE,Back From London Vacation I was Detained at the Boarder?!,2025-06-24T15:42:44Z
Ag73GaVdj3g,Content is King on Youtube,2025-06-20T11:00:16Z
_PmsurHAuYQ,Guys Buy New Underwear,2025-06-19T11:00:57Z
5CO_EIn939A,Make a Game For Me So I Can Catch'em All in One Pokemon Game,2025-06-18T11:00:15Z
ZjOT9nfP1i0,You Use the Same Bar of Soap To Clean Your Whole Body?,2025-06-17T11:00:52Z
nXyMQaOMfvE,Vacation Countdown,2025-06-10T22:53:40Z
873us5uL17E,My Code Crashes Out Not Me,2025-06-09T21:20:05Z
shWUJFtaiWQ,Come Yap With Me While I Work,2025-06-06T21:30:39Z
L5ka-JZk1ko,I Want Sushi,2025-06-05T15:43:15Z
lTmX6KeSMfQ,Is The Nintendo Switch 2 Mid?,2025-06-05T11:15:13Z
-_pD_s45qLM,The Greatness You Seek Is In You,2025-06-03T21:22:33Z
c_0B8iavuFY,Its Monday and Rent Due Mother Lover,2025-06-02T21:21:02Z
sAwJp9bSt48,I love a Payday Friday,2025-05-30T22:38:30Z
XRAPgHRIgF4,Code Debug Repeat,2025-05-29T22:20:16Z
tumnYT1guks,Working From Home is Hurting Your Career,2025-05-29T12:01:53Z
SWz0QbFFKS0,I Messed my Money up Now I Can't Reup,2025-05-27T22:09:32Z
r-udxMUNHWQ,Ugly Side of Game Dev,2025-05-26T07:44:05Z
zxYQG1VhBb0,Working with Strangers,2025-05-22T21:42:27Z
iYmudw1ZDyg,I am Feeling Good and Doing Better,2025-05-21T00:02:00Z
dQithy6G-CY,"I am Happy You Made it, How you Living?",2025-05-19T21:40:17Z
OQECUkVVhcI,"I am Happy You Made it, How you Living?",2025-05-15T21:11:44Z
idbcAZacXNE,"Tech Crawl, Life Update, Coding with Strangers",2025-05-15T17:26:16Z
RwfqmK_54EI,Elon is Crying About South Africa,2025-05-15T12:15:05Z
zIP6WEx2SrU,"You are Enough, and Great at doing Stuff",2025-05-14T21:45:49Z
fXLWKDz7YPk,"You are Enough, and Great at doing Stuff",2025-05-14T06:23:44Z
TeX42bEOHOk,Don't Let Monday Win!!!,2025-05-12T19:46:51Z
MsX7CTI50j8,Less Yappin More Coding,2025-05-09T21:34:38Z
I7lmk9YYfYc,"Why be Good, When Greatness is in you",2025-05-08T21:55:22Z
Dqxghe6YFjc,Youtube Maybe Down but Twitch is Up,2025-05-05T21:52:15Z
nhwIPmYNTvQ,What If The Power Just Disappeared One Day?,2025-05-05T10:01:24Z
fkZzhAJIdhg,Anyone Else Feeling like BLAAAHHHH...?,2025-05-04T16:28:40Z
1Rx8CT2656A,"Everyone wants change, but Nobody wants to Break a $20",2025-05-02T21:38:42Z
Qwv4I-hIY9g,I Will Code For Love,2025-05-01T17:54:46Z
C-ZvI1IPGnE,Tariffs Messing With Indie and Kickstarter Games,2025-04-30T12:00:26Z
nRJQQTJPuAQ,I am Trying to Get This Money by Friday,2025-04-29T20:41:59Z
oWPntVzlut4,Stop Treating Assassin's Creed Like a History Lesson,2025-04-29T12:01:32Z
CWPBZ2fHlEo,The Garlic Test Scene in Sinners Explained,2025-04-29T10:15:00Z
DfJV3piGXRo,I am Trying to Survive 8 hours of Meetings,2025-04-28T22:01:45Z
Z4dQybxrA7Y,Its Friday Treat Yourself,2025-04-25T22:17:03Z
jRhqOFs18gY,I don't trust Nobody Wearing White Socks at the GYM,2025-04-24T22:43:05Z
vQJNoT_N890,Imagine Being Afraid of Your Own Potential,2025-04-22T22:10:00Z
xkGj8sg1Fro,Assassin’s Creed Shadows Crushes Sales Charts!,2025-04-22T15:43:20Z
ytwzd0J575o,Getting Good at Coding or Die Trying!,2025-04-22T05:59:07Z
aPjLsxS2sHM,Monday is Garden Tool,2025-04-21T21:56:11Z
LZn5QyQPNVA,Gaming with Strangers,2025-04-21T12:54:58Z
8DSWhEtNpJk,Most Americans Don’t Trust AI,2025-04-21T12:00:09Z
OGE_TkNy-S4,Friday: Get Yea Money up not Yea funny up,2025-04-19T00:39:15Z
K0Fw5uW_42I,Is Renewable Energy Really Enough To Save Our Planet?,2025-04-16T10:30:13Z
n3Higjp8TDw,Pokemon Tax Game is ACTUALLY DOPE!,2025-04-15T10:30:26Z
GAG-D9rS3io,The Real Monday Blues,2025-04-14T22:07:16Z
hSE5vwzsCoU,Going to Las Vegas BRB,2025-04-07T23:03:07Z
tTsCjrpJtRs,Becoming One With Yasuke Assassian's Creed Shadow,2025-04-05T19:16:59Z
9PwEoEG84Tc,Man Its A Lame Duck Friday,2025-04-04T21:55:37Z
7hJKAzDqNSM,Gym bro Meets Tech bro Meets WFH,2025-04-03T22:09:29Z
-Ta7KPghaoA,What Is DC Dark Legion NEW Mobile Game?,2025-04-03T15:33:30Z
YEkLi7kojU4,"Make a Game they Said, it Will be Fun They Said",2025-04-02T18:05:04Z
O5_K3VmXV-M,No Jokes Just Code,2025-04-01T21:33:47Z
ccrwkEA73f4,Assassin's Creed Shadow: Proof Yasuke was a SAMURAI,2025-04-01T21:01:21Z
o5n898R69h0,Make a Meaningful Move This Monday!,2025-03-31T21:39:51Z
NY91rzZe2mU,Otter AI Can Now Manage Workers?,2025-03-31T13:00:25Z
ORKS49RS2VI,"Linkedin is So Trash,  I Started Following My Dreams",2025-03-29T07:28:16Z
DdTq9iuKsfw,On My 9 to 5 Vibe,2025-03-27T22:24:50Z
bflG5mlmYh4,How Elon Musk Destroyed Tesla Stock,2025-03-27T12:15:04Z
pydZMGZfgnQ,I am Doing The Best I Can,2025-03-26T23:51:41Z
8gdg2zqlKIQ,Assassin's Creed Shadows Is SMASHING Sales Records Already,2025-03-26T19:15:55Z
s7rnGEP45pY,Vibe Base Coding with Some Tech News,2025-03-26T16:58:47Z
vFgbD3Zwadw,Bot Down Because PubSub was Deprecated,2025-03-25T21:52:21Z
Sk62WZWLHXE,Own it Monday is Yours For The Taking,2025-03-24T22:13:39Z
8p7oZOje7T8,"Finish Strong, Get it Done!",2025-03-22T00:20:17Z
OBnTGHHLCRk,"Finish Strong, Get it Done!",2025-03-21T16:00:10Z
x7u1KdGRrzU,Shoutout to the DEI SAMURAI Assassin's Creed Shadow,2025-03-19T17:58:02Z
zldGppdsiq0,Assassin's Creed Shadow 1st Hour Game Play,2025-03-18T22:26:21Z
zHJgpF3KGUw,Getting Ready For Assassin's Creed Shadow 24 hour Stream,2025-03-18T03:26:38Z
V0aZqCo3GsY,Getting Ready For Assassin's Creed Shadow 24 hour Stream,2025-03-17T22:33:33Z
WJxYG1LPF6I,Does It REALLY Take  100 hours To Finish Assassin's Creed Shadows,2025-03-17T16:33:07Z
Y1nTc84QlG4,Getting PARTY READY! on a Friday,2025-03-14T21:45:04Z
J80dOeik1rk,Push to Get 9k Twitch Followers,2025-03-13T21:16:43Z
dbcg-Yl0mJw,Self-Deportation? There’s an App for That!,2025-03-13T13:45:06Z
PGTVE0uOQBk,Musk's X Platform Suffers Widespread Outages in US and UK,2025-03-12T14:00:23Z
7xUbwCnALXs,Goal to 9k Twitch Followers,2025-03-11T22:03:44Z
fvWi-ugf-aM,PC vs Console Isn't About Graphic When You Are in Your 30's?!,2025-03-11T13:01:03Z
6Mr9249WjOE,I Don't Give My Number to Girls,2025-03-10T22:35:08Z
IJTQOL1VgKE,Duty and Chill,2025-03-09T19:27:50Z
0pChcHY0t4Y,"It's Friday, but Not Payday",2025-03-07T23:28:48Z
n2fSAcwOVqQ,"Gaming in 2025: High Prices, Woke Trends, and The Problem!",2025-03-07T14:31:54Z
W7yQ6BBRSts,I Stayed Up Too Late Last Night,2025-03-06T20:15:14Z
ssXeCvkft0Q,Lets MOD a Game then Play it,2025-03-06T18:47:09Z
EYtcuGauXi0,After 20 Years I am Leaving Apple Iphone,2025-03-06T16:16:47Z
jH-LJytHd9g,"Emiru, Cinna and Valkyrae Stalker FOUND!?",2025-03-05T13:01:08Z
OEw2atgTgf4,I am Just Here So I Don't Get Fined,2025-03-04T23:01:56Z
ia0M1yyx53A,Gofundme For Hassan Piker Getting on Twitch Banned and More News?,2025-03-04T19:19:16Z
lilozAi462M,Why Did Hassan Piker Gets BANNED on Twitch?,2025-03-04T13:01:06Z
JJxSvzKaQDI,Monday Mission: Make This Money,2025-03-03T22:10:06Z
HKZNT3alPvU,AI Arms Race? Alexandr Wang Sounds the Alarm on National Security,2025-03-03T13:00:32Z
8O-JaSYsXy0,Friday  Get Excited! Mother Lovers | !blackhistory,2025-02-28T23:15:48Z
zz8waGWmVB0,Assassin's Creed Shadow NEW Anime Trailer Release,2025-02-28T21:26:48Z
24GZvOH0t3c,Is Your Boss Using AI to Spy on You?,2025-02-28T16:10:01Z
9Y1_ZUSLnaQ,Is The NVIDIA AI Boom Still Alive And Thriving,2025-02-27T14:00:10Z
lc76Tnmlg1w,James Gunn Please Don't Do This,2025-02-26T15:30:18Z
qkxrO26TW_g,Assassin’s Creed Shadows Just Got Leaked!,2025-02-26T13:01:18Z
jP2sAMTHdqM,Tacos or Sushi? Wrong Answers Get Ban Hammer  | !blackhistory,2025-02-25T22:52:59Z
j3LikSWiQZ0,How I Flooded Elon’s Inbox with 100K Emails Using Gronk AI,2025-02-25T13:15:05Z
130jBvTZDzo,Spamming Elon? I Sent Him 100K Emails About My Week,2025-02-25T06:48:59Z
bnz618SU8ss,Make it Count on a Monday | !blackhistory,2025-02-24T22:32:45Z
Pb10qfCNZio,Ubisoft Assassins Creed Shadow DEI is Working,2025-02-24T16:35:00Z
MfJ5AzDOFls,Are NVIDIA GPUs in Trouble? Breaking Down the Issues,2025-02-24T13:00:25Z
zMx41OFpIh8,Sunday Funday | !blackhistory,2025-02-24T06:30:07Z
asLF7-Zexms,Reddit is Full of Fake AI Bots,2025-02-24T04:23:09Z
9vUiCtRLjHY,Playing Stanley's Parable For The First Time | !blackhistory,2025-02-22T08:50:37Z
yFl6FjYxet0,Friday's  That I Don't Get Paid on Feel Like Monday's | !blackhistory,2025-02-21T22:31:49Z
wYOpw_RO8Is,No Views It's Not Your Fault,2025-02-21T11:01:30Z
DJnnUy0wXxo,Code Debug Repeat for 8 hours | !blackhistory,2025-02-20T22:38:33Z
qYm1hyb09_Q,Ubisoft Assassins Creed DEI Seems To Be Working,2025-02-20T11:01:12Z
g8pV8K2dFdk,Marvel Rivals Development Team Faces Layoffs – What’s Next?,2025-02-19T11:00:57Z
9l0AvsKEL2o,Can Anything Stop Marvel Rivals in 2025?,2025-02-19T06:43:44Z
5TfM7XEqJ5s,Reddit Mods Are Fighting Back Against AI Generated Content,2025-02-19T02:49:02Z
6FRLfPVErbw,Lets Get To Work Party People | !blackhistory,2025-02-18T23:29:13Z
DV8TOdnIyQ8,Streams Ends at 11:30PM CST Not Matter What | !blackhistory,2025-02-18T17:45:55Z
nCKM0HCtNhY,I am on Off Monday Thats Why | !blackhistory,2025-02-17T07:55:45Z
AAThSj61rnY,Drawing with Strangers  | !blackhistory,2025-02-16T20:47:33Z
EHPDFZPdGZg,I Will Be Your Valentine's | !blackhistory,2025-02-14T20:41:18Z
qgdi4cvvWro,All Aboard for the Ultimate Smash: Amtrak Train Tournament,2025-02-13T11:01:10Z
ppaj53MVhNU,Amtrak Brings Back That Nintendo Switch 2 Road Trip Magic,2025-02-13T06:33:37Z
xQzdxtmkavY,The Story of How I Got My First tech Job,2025-02-12T14:25:38Z
zlt79kTb4fw,Poor Hygiene? What is the Shower Pill,2025-02-12T14:23:54Z
G2UXD7UeHNk,Ok Lets Focus up Strangers | !blackhistory,2025-02-11T22:48:33Z
8P34EwNxaxk,I Missed my AffiliateAnniversary | !blackhistory,2025-02-10T23:13:34Z
9J4FvYEy0ts,Spider-Man 2 for PC is Completely Broken,2025-02-05T11:22:00Z
h6wWeKDADnA,Dr. Disrespect is Back on YOUTUBE!!,2025-02-05T11:01:01Z
axQ-4Amvn5w,Spiderman PC Port is Bad! | !blackhistory,2025-02-04T21:03:47Z
sRg1_r2e38o,Dr. Disrespect is Back on YOUTUBE!!,2025-02-04T17:18:00Z
skVVDK8TzYo,Spider-Man 2 for PC is Completely Broken – Players Are Furious,2025-02-04T11:01:10Z
R1KTqqb-mlU,Happy Black History Month !blackhistory,2025-02-03T23:30:45Z
vKRvSjXZFm4,Was Yasuke a Real Samurai? Lets Ask The Author,2025-02-03T14:01:07Z
ILyleyse7oo,Kingdom Come Deliverance 2: Is It Doomed to Fail?,2025-02-03T11:00:30Z
cM_XEQn7c7w,Kingdom Come Deliverance 2: Is It Doomed to Fail?,2025-02-03T06:45:00Z
y_q25_yxSWo,2025 Karens Got Me Messed Up,2025-02-02T20:14:39Z
Bvm1nuhiRY8,Rethinking AI’s Environmental Impact: The Bigger Picture,2025-02-01T17:00:57Z
ciQzoYl_XkQ,I am Just Here So i don't Get Fired,2025-01-31T23:25:03Z
LyQd3u_3UMg,Scammer Got Scammed for RTX 5090!!!,2025-01-31T11:00:33Z
jSe-Ca6TGlA,Could All The Scams Online Hurt Nvidia Earnings?,2025-01-31T07:03:14Z
5hrY0xMY9go,Somebody Sell Me an RTX 5090 PLEASE!,2025-01-31T05:16:53Z
Ge14-kqSoTo,Trump Has An AI Goverment Ghostwriter,2025-01-30T11:22:00Z
rJikvZ34dy4,Trump is Using AI to Replace USAJOBS and Write Laws,2025-01-30T11:01:07Z
8OvZhjDyW-I,Assassin's Creed Still Looks Amazing!,2025-01-29T11:00:17Z
G9WaTxwvAYc,Deepseek Had The Stock Market in the Red,2025-01-28T23:09:41Z
Qb3OrRKIacw,DeepSeek AI Destroys OpenAI: A New Era in Artificial Intelligence,2025-01-28T12:00:29Z
XWRAcWY4ccI,DeepSeek AI Destroys OpenAI: A New Era in Artificial Intelligence,2025-01-28T11:25:00Z
rztL7QxGZbM,The World is Leaving America Behind,2025-01-28T05:21:04Z
U-LadCLEtf8,"I Called in Sick Because The Bills Lost, But I Work From Home... Damn",2025-01-28T00:04:03Z
T0tpVq3mqWY,Ego Lifting at The Gym Goes Wrong in 2025 Final Part,2025-01-26T06:29:06Z
jA5-ZnLkx9Q,Hoody Up Coding So You Know I am Serious,2025-01-25T09:53:29Z
13eDCMNqFvs,I Don't Trust Nobody Wearing White Socks at The Gym,2025-01-25T00:05:14Z
2okqfYijyyU,Protesting Elon Musk AI,2025-01-24T18:32:09Z
3W_8r66CX5w,EU Hits Major Solar Energy MileStone While The USA is Stuck on Coal,2025-01-24T11:00:07Z
ldIigUiikwM,I need to make a ToDo List So I can Become a Real Pomo Streamer,2025-01-23T23:16:00Z
T2rMVaDIS10,Make Code That Solves Your Daily Problems,2025-01-23T22:34:34Z
PpYA0QkjELA,More Design Documents and Building out Data Pipelines,2025-01-21T23:52:07Z
VVXT2jy1y-Y,How Trump’s Policies Are Driving AI Growth in 2025,2025-01-21T11:00:39Z
3DKawFR74nw,DEI In Gaming Yasuke,2025-01-21T06:28:14Z
YE9WOqfddrA,Inside Trump's AI Agenda: Fueling America's Tech Future,2025-01-21T06:26:54Z
Sn23spwAgPU,My favorite Dr. Martin Luther King Speeches,2025-01-21T05:43:54Z
pa6FVxni1L4,Some of my favorite Dr. Martin Luther King Speeches,2025-01-21T01:01:16Z
up2Tq6TSLfw,Best Advice I got For My Tech Job,2025-01-20T11:01:13Z
6k9qhm_I-5k,Is TikTok REALLY Dead? What You Need to Know!,2025-01-20T03:21:10Z
JTMD0Ec2DX0,Asmondgold Haters are my Motivators,2025-01-18T20:04:16Z
dBP5vJsMtXE,Happy Birthday Muhammad Ali,2025-01-18T06:20:59Z
x0giGDnoFak,The Switch 2 is Here Bigger Better and Dropping this Holiday Season 2025,2025-01-16T23:14:04Z
